10:53:44.543 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:15:59.590 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 7.721 seconds (JVM running for 8.723)
16:15:59.598 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
16:15:59.599 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
16:15:59.599 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
16:15:59.599 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
16:15:59.600 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
16:15:59.600 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
16:16:00.069 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=34
16:16:00.070 [nacos-grpc-client-executor-15] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:00.072 [nacos-grpc-client-executor-15] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:00.073 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=34
16:16:01.929 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:01.931 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:21.455 [nacos-grpc-client-executor-73] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=35
16:16:21.455 [nacos-grpc-client-executor-73] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.104","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:21.456 [nacos-grpc-client-executor-73] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.104","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:21.457 [nacos-grpc-client-executor-73] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=35
16:16:38.002 [nacos-grpc-client-executor-86] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=38
16:16:38.003 [nacos-grpc-client-executor-86] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-job -> [{"ip":"192.168.0.104","port":9203,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-job","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:38.003 [nacos-grpc-client-executor-86] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-job -> [{"ip":"192.168.0.104","port":9203,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-job","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:38.004 [nacos-grpc-client-executor-86] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=38
16:16:53.540 [nacos-grpc-client-executor-90] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=40
16:16:53.541 [nacos-grpc-client-executor-90] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-monitor -> [{"ip":"192.168.0.104","port":9100,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-monitor","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:53.541 [nacos-grpc-client-executor-90] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-monitor -> [{"ip":"192.168.0.104","port":9100,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-monitor","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:16:53.542 [nacos-grpc-client-executor-90] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=40
16:17:13.411 [nacos-grpc-client-executor-103] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=46
16:17:13.411 [nacos-grpc-client-executor-103] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:17:13.412 [nacos-grpc-client-executor-103] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:17:13.413 [nacos-grpc-client-executor-103] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=46
16:17:34.380 [nacos-grpc-client-executor-110] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=49
16:17:34.381 [nacos-grpc-client-executor-110] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:17:34.383 [nacos-grpc-client-executor-110] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:17:34.386 [nacos-grpc-client-executor-110] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=49
16:36:57.893 [nacos-grpc-client-executor-594] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=53
16:36:57.893 [nacos-grpc-client-executor-594] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:36:57.894 [nacos-grpc-client-executor-594] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:36:57.896 [nacos-grpc-client-executor-594] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=53
16:37:45.223 [nacos-grpc-client-executor-617] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=57
16:37:45.224 [nacos-grpc-client-executor-617] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:37:45.225 [nacos-grpc-client-executor-617] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:37:45.230 [nacos-grpc-client-executor-617] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=57
16:42:00.882 [nacos-grpc-client-executor-331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]receive server push request,request=ConfigChangeNotifyRequest,requestId=58
16:42:00.889 [nacos-grpc-client-executor-331] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,647] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0] [server-push] config changed. dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP,tenant=null
16:42:00.894 [nacos-grpc-client-executor-331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]ack server push request,request=ConfigChangeNotifyRequest,requestId=58
16:42:00.950 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, tenant=, md5=1a50e27dec0ddb6a97e54960caa446f6, content=spring:
  redis:
    host: localhost
    port: 6379
    password: 
  cloud:
    gateway:
      disco..., type=yaml
16:42:00.963 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=5ms in ClientWorker, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=1a50e27dec0ddb6a97e54960caa446f6, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@1cf2f583 
16:42:00.963 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=1a50e27dec0ddb6a97e54960caa446f6
16:42:02.332 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=1a50e27dec0ddb6a97e54960caa446f6, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@1cf2f583 ,cost=1369 millis.
16:42:20.831 [nacos-grpc-client-executor-341] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]receive server push request,request=ConfigChangeNotifyRequest,requestId=59
16:42:20.832 [nacos-grpc-client-executor-341] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,647] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0] [server-push] config changed. dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP,tenant=null
16:42:20.832 [nacos-grpc-client-executor-341] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]ack server push request,request=ConfigChangeNotifyRequest,requestId=59
16:42:20.849 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, tenant=, md5=aaf44d05b5544e0a3513a0d81fdad8fb, content=spring:
  redis:
    host: localhost
    port: 6379
    password: 
  cloud:
    gateway:
      disco..., type=yaml
16:42:20.850 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=0ms in ClientWorker, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=aaf44d05b5544e0a3513a0d81fdad8fb, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@1cf2f583 
16:42:20.850 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=aaf44d05b5544e0a3513a0d81fdad8fb
16:42:21.962 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=aaf44d05b5544e0a3513a0d81fdad8fb, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@1cf2f583 ,cost=1112 millis.
16:42:45.413 [nacos-grpc-client-executor-742] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=61
16:42:45.413 [nacos-grpc-client-executor-742] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:42:45.414 [nacos-grpc-client-executor-742] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:42:45.415 [nacos-grpc-client-executor-742] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=61
16:42:55.053 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:42:55.759 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
16:42:55.764 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0
16:42:55.829 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 37 ms to scan 1 urls, producing 3 keys and 6 values 
16:42:55.865 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
16:42:55.878 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values 
16:42:56.094 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 212 ms to scan 207 urls, producing 0 keys and 0 values 
16:42:56.104 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
16:42:56.117 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
16:42:56.129 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
16:42:56.270 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 139 ms to scan 207 urls, producing 0 keys and 0 values 
16:42:56.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:42:56.274 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/44249014
16:42:56.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/101740901
16:42:56.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:42:56.277 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:42:56.288 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:42:57.610 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663836177356_127.0.0.1_56959
16:42:57.611 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Notify connected event to listeners.
16:42:57.611 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0] Connected,notify listen context...
16:42:57.611 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:42:57.612 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d72c21af-ac09-47fa-878d-2296b7e6cd5a_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:42:57.682 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
16:42:57.701 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
16:42:57.734 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
16:43:02.498 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
16:43:02.730 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
16:43:02.731 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
16:43:02.732 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
16:43:02.759 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of b33595c7-aa96-417d-8b8d-18bdf33f6f59
16:43:02.760 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]RpcClient init label, labels={module=naming, source=sdk}
16:43:02.763 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
16:43:02.763 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:43:02.764 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:43:02.765 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:43:02.880 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663836182771_127.0.0.1_56992
16:43:02.881 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]Notify connected event to listeners.
16:43:02.881 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
16:43:02.880 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:43:02.881 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:43:03.153 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
16:43:03.493 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
16:43:03.502 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
16:43:03.502 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0
16:43:03.503 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
